,Date,Close,Num Arrests,Mean.TemperatureF,PrecipitationIn,Events,season,Year,Week,Month
65,2006-04-06,1309.040039,1323,46.0,0.00,,Spring,2006,14,4
66,2006-04-07,1295.5,1234,48.0,0.03,Rain,Spring,2006,14,4
67,2006-04-10,1296.619995,815,48.0,0.00,,Spring,2006,15,4
68,2006-04-11,1286.569946,1190,48.0,0.00,,Spring,2006,15,4
69,2006-04-12,1288.119995,1366,50.0,0.00,,Spring,2006,15,4
70,2006-04-13,1289.119995,1406,62.0,0.00,Thunderstorm,Spring,2006,15,4
71,2006-04-17,1285.329956,780,54.0,0.00,,Spring,2006,16,4
72,2006-04-18,1307.280029,1146,58.0,0.00,,Spring,2006,16,4
73,2006-04-19,1309.930054,1299,60.0,0.00,,Spring,2006,16,4
74,2006-04-20,1311.459961,1276,65.0,0.00,,Spring,2006,16,4
75,2006-04-21,1311.280029,1060,52.0,0.00,,Spring,2006,16,4
76,2006-04-24,1308.109985,840,52.0,0.20,Rain-Thunderstorm,Spring,2006,17,4
77,2006-04-25,1301.73999,1269,56.0,0.00,Rain,Spring,2006,17,4
78,2006-04-26,1305.410034,1346,46.0,0.00,,Spring,2006,17,4
79,2006-04-27,1309.719971,1302,55.0,0.00,,Spring,2006,17,4
80,2006-04-28,1310.609985,1130,53.0,0.00,,Spring,2006,17,4
81,2006-05-01,1305.189941,910,58.0,0.00,,Spring,2006,18,5
82,2006-05-02,1313.209961,1293,58.0,0.00,,Spring,2006,18,5
83,2006-05-03,1308.119995,1402,60.0,0.19,Rain,Spring,2006,18,5
84,2006-05-04,1312.25,1299,64.0,0.00,,Spring,2006,18,5
85,2006-05-05,1325.76001,1132,66.0,0.00,,Spring,2006,18,5
86,2006-05-08,1324.660034,930,58.0,0.00,,Spring,2006,19,5
87,2006-05-09,1325.140015,1262,58.0,0.00,Rain,Spring,2006,19,5
88,2006-05-10,1322.849976,1395,58.0,0.03,Rain,Spring,2006,19,5
89,2006-05-11,1305.920044,1305,56.0,0.02,Rain,Spring,2006,19,5
90,2006-05-12,1291.23999,1139,60.0,1.01,Rain-Thunderstorm,Spring,2006,19,5
91,2006-05-15,1294.5,852,58.0,0.76,Rain-Thunderstorm,Spring,2006,20,5
92,2006-05-16,1292.079956,1181,58.0,0.98,Rain-Thunderstorm,Spring,2006,20,5
93,2006-05-17,1270.319946,1368,60.0,0.00,,Spring,2006,20,5
94,2006-05-18,1261.810059,1215,62.0,0.02,Rain-Thunderstorm,Spring,2006,20,5
95,2006-05-19,1267.030029,961,58.0,1.08,Rain-Thunderstorm,Spring,2006,20,5
96,2006-05-22,1262.069946,847,56.0,0.00,,Spring,2006,21,5
97,2006-05-23,1256.579956,1289,57.0,0.00,,Spring,2006,21,5
98,2006-05-24,1258.569946,1375,63.0,0.00,,Spring,2006,21,5
99,2006-05-25,1272.880005,1334,62.0,0.00,,Spring,2006,21,5
100,2006-05-26,1280.160034,1070,62.0,0.15,Fog-Rain-Thunderstorm,Spring,2006,21,5
101,2006-05-30,1259.869995,1079,73.0,0.00,,Spring,2006,22,5
102,2006-05-31,1270.089966,1230,64.0,0.00,Fog,Spring,2006,22,5
103,2006-06-01,1285.709961,1201,70.0,0.33,Fog-Rain-Thunderstorm,Spring,2006,22,6
104,2006-06-02,1288.219971,1027,72.0,0.63,Rain-Thunderstorm,Spring,2006,22,6
105,2006-06-05,1265.290039,899,64.0,0.06,Rain,Spring,2006,23,6
106,2006-06-06,1263.849976,1230,64.0,0.00,,Spring,2006,23,6
107,2006-06-07,1256.150024,1123,60.0,1.18,Rain,Spring,2006,23,6
108,2006-06-08,1257.930054,1268,62.0,0.09,Rain,Spring,2006,23,6
109,2006-06-09,1252.300049,1256,65.0,0.43,Rain-Thunderstorm,Spring,2006,23,6
110,2006-06-12,1237.439941,915,63.0,0.00,,Spring,2006,24,6
111,2006-06-13,1223.689941,1249,72.0,0.00,,Spring,2006,24,6
112,2006-06-14,1230.040039,1296,67.0,0.00,,Spring,2006,24,6
113,2006-06-15,1256.160034,1268,73.0,0.04,,Spring,2006,24,6
114,2006-06-16,1251.540039,1187,75.0,0.00,,Spring,2006,24,6
115,2006-06-19,1240.130005,834,74.0,0.01,Rain,Spring,2006,25,6
116,2006-06-20,1240.119995,1232,74.0,0.00,,Spring,2006,25,6
117,2006-06-21,1252.199951,1363,72.0,0.00,,Summer,2006,25,6
118,2006-06-22,1245.599976,1261,74.0,0.00,,Summer,2006,25,6
119,2006-06-23,1244.5,1097,75.0,0.33,Rain-Thunderstorm,Summer,2006,25,6
120,2006-06-26,1250.560059,861,72.0,0.01,Rain,Summer,2006,26,6
121,2006-06-27,1239.199951,1061,73.0,0.00,Rain,Summer,2006,26,6
122,2006-06-28,1246.0,1170,74.0,0.30,Rain,Summer,2006,26,6
123,2006-06-29,1272.869995,1080,72.0,0.08,Fog-Rain-Thunderstorm,Summer,2006,26,6
124,2006-06-30,1270.199951,903,74.0,0.00,Rain,Summer,2006,26,6
125,2006-07-03,1280.189941,771,80.0,0.00,,Summer,2006,27,7
126,2006-07-05,1270.910034,1188,72.0,0.95,Rain-Thunderstorm,Summer,2006,27,7
127,2006-07-06,1274.079956,1321,70.0,0.57,Rain,Summer,2006,27,7
128,2006-07-07,1265.47998,1149,71.0,0.00,,Summer,2006,27,7
129,2006-07-10,1267.339966,837,72.0,0.00,,Summer,2006,28,7
130,2006-07-11,1272.430054,1219,74.0,0.00,,Summer,2006,28,7
131,2006-07-12,1258.599976,1225,76.0,1.11,Rain-Thunderstorm,Summer,2006,28,7
132,2006-07-13,1242.280029,1314,78.0,0.33,Rain-Thunderstorm,Summer,2006,28,7
133,2006-07-14,1236.199951,1175,72.0,0.50,,Summer,2006,28,7
134,2006-07-17,1234.48999,801,83.0,0.00,,Summer,2006,29,7
135,2006-07-18,1236.859985,1107,83.0,0.06,Rain-Thunderstorm,Summer,2006,29,7
136,2006-07-19,1259.810059,1346,78.0,0.00,,Summer,2006,29,7
137,2006-07-20,1249.130005,1295,76.0,0.00,,Summer,2006,29,7
138,2006-07-21,1240.290039,1019,78.0,1.04,Rain-Thunderstorm,Summer,2006,29,7
139,2006-07-24,1260.910034,833,74.0,0.00,,Summer,2006,30,7
140,2006-07-25,1268.880005,1232,74.0,0.00,,Summer,2006,30,7
141,2006-07-26,1268.400024,1265,76.0,0.00,,Summer,2006,30,7
142,2006-07-27,1263.199951,1157,78.0,0.17,Rain-Thunderstorm,Summer,2006,30,7
143,2006-07-28,1278.550049,1147,79.0,0.05,Rain-Thunderstorm,Summer,2006,30,7
144,2006-07-31,1276.660034,713,81.0,0.00,,Summer,2006,31,7
145,2006-08-01,1270.920044,1038,87.0,0.00,,Summer,2006,31,8
146,2006-08-02,1277.410034,1109,89.0,0.00,,Summer,2006,31,8
147,2006-08-03,1280.27002,1261,89.0,0.02,,Summer,2006,31,8
148,2006-08-04,1279.359985,1196,85.0,0.00,,Summer,2006,31,8
149,2006-08-07,1275.77002,837,81.0,T,Rain,Summer,2006,32,8
150,2006-08-08,1271.47998,1282,80.0,0.00,,Summer,2006,32,8
151,2006-08-09,1265.949951,1395,74.0,0.00,,Summer,2006,32,8
152,2006-08-10,1271.810059,1218,77.0,0.76,Rain-Thunderstorm,Summer,2006,32,8
153,2006-08-11,1266.73999,1194,72.0,0.00,,Summer,2006,32,8
154,2006-08-14,1268.209961,835,73.0,0.00,,Summer,2006,33,8
155,2006-08-15,1285.579956,1199,76.0,0.01,Rain,Summer,2006,33,8
156,2006-08-16,1295.430054,1411,75.0,0.00,,Summer,2006,33,8
157,2006-08-17,1297.47998,1251,76.0,0.00,,Summer,2006,33,8
158,2006-08-18,1302.300049,1147,74.0,0.00,,Summer,2006,33,8
159,2006-08-21,1297.52002,831,79.0,0.00,,Summer,2006,34,8
160,2006-08-22,1298.819946,1122,76.0,0.00,,Summer,2006,34,8
161,2006-08-23,1292.98999,1297,79.0,0.00,,Summer,2006,34,8
162,2006-08-24,1296.060059,1227,75.0,T,Rain,Summer,2006,34,8
163,2006-08-25,1295.089966,1060,73.0,0.01,Rain,Summer,2006,34,8
164,2006-08-28,1301.780029,735,75.0,0.41,Rain,Summer,2006,35,8
165,2006-08-29,1304.280029,928,69.0,0.48,Rain,Summer,2006,35,8
166,2006-08-30,1305.369995,1268,70.0,0.05,Rain,Summer,2006,35,8
167,2006-08-31,1303.819946,1081,68.0,0.00,,Summer,2006,35,8
168,2006-09-01,1311.01001,1112,65.0,0.07,Rain,Summer,2006,35,9
169,2006-09-05,1313.25,999,67.0,0.40,Rain,Summer,2006,36,9
170,2006-09-06,1300.26001,1345,69.0,T,,Summer,2006,36,9
171,2006-09-07,1294.02002,1271,71.0,0.00,,Summer,2006,36,9
172,2006-09-08,1298.920044,1231,72.0,0.00,,Summer,2006,36,9
173,2006-09-11,1299.540039,709,63.0,0.00,,Summer,2006,37,9
174,2006-09-12,1313.0,836,61.0,0.00,,Summer,2006,37,9
175,2006-09-13,1318.069946,1404,64.0,0.00,,Summer,2006,37,9
176,2006-09-14,1316.280029,1184,67.0,0.59,Rain,Summer,2006,37,9
177,2006-09-15,1319.660034,1089,67.0,0.93,Rain-Thunderstorm,Summer,2006,37,9
178,2006-09-18,1321.180054,846,71.0,0.00,,Summer,2006,38,9
179,2006-09-19,1317.640015,1057,72.0,0.04,Rain,Summer,2006,38,9
180,2006-09-20,1325.180054,1167,65.0,0.00,,Summer,2006,38,9
181,2006-09-21,1318.030029,1195,61.0,0.00,,Summer,2006,38,9
182,2006-09-22,1314.780029,999,60.0,0.00,,Summer,2006,38,9
183,2006-09-25,1326.369995,884,68.0,0.00,,Autumn,2006,39,9
184,2006-09-26,1336.349976,1280,66.0,0.00,,Autumn,2006,39,9
185,2006-09-27,1336.589966,1398,64.0,0.00,,Autumn,2006,39,9
186,2006-09-28,1338.880005,1327,66.0,T,,Autumn,2006,39,9
187,2006-09-29,1335.849976,1161,61.0,0.05,Rain,Autumn,2006,39,9
188,2006-10-02,1331.319946,932,63.0,0.00,,Autumn,2006,40,10
189,2006-10-03,1334.109985,1269,64.0,0.00,,Autumn,2006,40,10
190,2006-10-04,1350.199951,1391,68.0,0.68,Rain-Thunderstorm,Autumn,2006,40,10
191,2006-10-05,1353.219971,1214,60.0,0.15,Rain-Thunderstorm,Autumn,2006,40,10
192,2006-10-06,1349.589966,1307,56.0,0.02,Rain,Autumn,2006,40,10
193,2006-10-09,1350.660034,877,64.0,0.00,,Autumn,2006,41,10
194,2006-10-10,1353.420044,1276,67.0,0.00,,Autumn,2006,41,10
195,2006-10-11,1349.949951,1089,62.0,0.79,Rain,Autumn,2006,41,10
196,2006-10-12,1362.829956,1423,60.0,0.16,Rain,Autumn,2006,41,10
197,2006-10-13,1365.619995,1267,48.0,T,,Autumn,2006,41,10
198,2006-10-16,1369.060059,914,50.0,0.00,,Autumn,2006,42,10
199,2006-10-17,1364.050049,1075,59.0,1.03,Rain,Autumn,2006,42,10
200,2006-10-18,1365.800049,1356,69.0,T,,Autumn,2006,42,10
201,2006-10-19,1366.959961,1242,61.0,0.08,Rain,Autumn,2006,42,10
202,2006-10-20,1368.599976,1209,57.0,0.30,Rain,Autumn,2006,42,10
203,2006-10-23,1377.02002,825,51.0,0.00,,Autumn,2006,43,10
204,2006-10-24,1377.380005,1217,48.0,0.00,,Autumn,2006,43,10
205,2006-10-25,1382.219971,1430,50.0,0.00,,Autumn,2006,43,10
206,2006-10-26,1389.079956,1304,46.0,0.00,,Autumn,2006,43,10
207,2006-10-27,1377.339966,1175,43.0,0.34,Rain,Autumn,2006,43,10
208,2006-10-30,1377.930054,813,53.0,0.00,,Autumn,2006,44,10
209,2006-10-31,1377.939941,856,55.0,0.00,,Autumn,2006,44,10
210,2006-11-01,1367.810059,1387,62.0,T,Rain,Autumn,2006,44,11
211,2006-11-02,1367.339966,1224,51.0,0.18,Rain,Autumn,2006,44,11
212,2006-11-03,1364.300049,1241,43.0,0.00,,Autumn,2006,44,11
213,2006-11-06,1379.780029,835,46.0,0.00,,Autumn,2006,45,11
214,2006-11-07,1382.839966,928,52.0,0.03,Fog-Rain,Autumn,2006,45,11
215,2006-11-08,1385.719971,995,58.0,1.83,Rain,Autumn,2006,45,11
216,2006-11-09,1378.329956,1557,63.0,0.00,,Autumn,2006,45,11
217,2006-11-10,1380.900024,1373,56.0,0.00,,Autumn,2006,45,11
218,2006-11-13,1384.420044,800,59.0,0.11,Rain,Autumn,2006,46,11
219,2006-11-14,1393.219971,1189,56.0,0.11,Rain,Autumn,2006,46,11
220,2006-11-15,1396.569946,1350,58.0,0.00,,Autumn,2006,46,11
221,2006-11-16,1399.76001,1164,61.0,0.32,Fog-Rain,Autumn,2006,46,11
222,2006-11-17,1401.199951,1224,57.0,0.01,,Autumn,2006,46,11
223,2006-11-20,1400.5,899,42.0,0.00,,Autumn,2006,47,11
224,2006-11-21,1402.810059,1214,40.0,0.00,,Autumn,2006,47,11
225,2006-11-22,1406.089966,875,43.0,0.03,Rain,Autumn,2006,47,11
226,2006-11-24,1400.949951,934,51.0,0.12,Rain,Autumn,2006,47,11
227,2006-11-27,1381.959961,831,50.0,0.00,,Autumn,2006,48,11
228,2006-11-28,1386.719971,1179,51.0,0.00,,Autumn,2006,48,11
229,2006-11-29,1399.47998,1141,53.0,0.00,,Autumn,2006,48,11
230,2006-11-30,1400.630005,1146,57.0,0.00,Fog,Autumn,2006,48,11
231,2006-12-01,1396.709961,1078,57.0,0.05,Rain-Thunderstorm,Autumn,2006,48,12
232,2006-12-04,1409.119995,867,37.0,T,,Autumn,2006,49,12
233,2006-12-05,1414.76001,1172,34.0,0.00,,Autumn,2006,49,12
234,2006-12-06,1412.900024,1262,39.0,0.00,,Autumn,2006,49,12
235,2006-12-07,1407.290039,1174,41.0,0.00,,Autumn,2006,49,12
236,2006-12-08,1409.839966,1206,25.0,0.00,,Autumn,2006,49,12
237,2006-12-11,1413.040039,867,48.0,0.00,,Autumn,2006,50,12
238,2006-12-12,1411.560059,1268,45.0,0.00,,Autumn,2006,50,12
239,2006-12-13,1413.209961,1114,51.0,0.16,Fog-Rain,Autumn,2006,50,12
240,2006-12-14,1425.48999,1076,46.0,0.00,Fog,Autumn,2006,50,12
241,2006-12-15,1427.089966,1100,47.0,T,Fog,Autumn,2006,50,12
242,2006-12-18,1422.47998,753,52.0,T,,Autumn,2006,51,12
243,2006-12-19,1425.550049,1156,42.0,0.00,,Autumn,2006,51,12
244,2006-12-20,1423.530029,1141,38.0,0.00,,Autumn,2006,51,12
245,2006-12-21,1418.300049,1033,45.0,0.00,,Winter,2006,51,12
246,2006-12-22,1410.76001,849,43.0,0.49,Rain,Winter,2006,51,12
247,2006-12-26,1416.900024,756,50.0,0.11,Fog-Rain,Winter,2006,52,12
248,2006-12-27,1426.839966,1116,41.0,0.00,,Winter,2006,52,12
249,2006-12-28,1424.72998,1107,42.0,0.00,,Winter,2006,52,12
250,2006-12-29,1418.300049,1050,42.0,0.00,,Winter,2006,52,12
251,2007-01-03,1416.599976,1572,42.0,0.00,,Winter,2007,1,1
252,2007-01-04,1418.339966,1571,45.0,0.00,,Winter,2007,1,1
253,2007-01-05,1409.709961,1526,51.0,0.06,Fog-Rain,Winter,2007,1,1
254,2007-01-08,1412.839966,938,47.0,1.24,Fog-Rain,Winter,2007,2,1
255,2007-01-09,1412.109985,1422,40.0,0.00,,Winter,2007,2,1
256,2007-01-10,1414.849976,1463,33.0,T,,Winter,2007,2,1
257,2007-01-11,1423.819946,1473,32.0,0.00,,Winter,2007,2,1
258,2007-01-12,1430.72998,1552,45.0,T,,Winter,2007,2,1
259,2007-01-16,1431.900024,1443,40.0,T,Rain,Winter,2007,3,1
260,2007-01-17,1430.619995,1405,25.0,0.00,,Winter,2007,3,1
261,2007-01-18,1426.369995,1593,30.0,0.10,Rain-Snow,Winter,2007,3,1
262,2007-01-19,1430.5,1427,38.0,0.02,Snow,Winter,2007,3,1
263,2007-01-22,1422.949951,945,29.0,T,Snow,Winter,2007,4,1
264,2007-01-23,1427.98999,1401,33.0,T,,Winter,2007,4,1
265,2007-01-24,1440.130005,1515,36.0,0.00,,Winter,2007,4,1
266,2007-01-25,1423.900024,1436,26.0,T,Snow,Winter,2007,4,1
267,2007-01-26,1422.180054,1172,17.0,0.00,,Winter,2007,4,1
268,2007-01-29,1420.619995,779,27.0,0.02,Snow,Winter,2007,5,1
269,2007-01-30,1428.819946,1144,29.0,0.00,,Winter,2007,5,1
270,2007-01-31,1438.23999,1277,30.0,0.01,Snow,Winter,2007,5,1
271,2007-02-01,1445.939941,1410,31.0,0.00,,Winter,2007,5,2
272,2007-02-02,1448.390015,1334,36.0,0.17,Rain-Snow,Winter,2007,5,2
273,2007-02-05,1446.98999,738,14.0,0.00,,Winter,2007,6,2
274,2007-02-06,1448.0,1222,18.0,0.00,,Winter,2007,6,2
275,2007-02-07,1450.02002,1514,20.0,T,Snow,Winter,2007,6,2
276,2007-02-08,1448.310059,1565,23.0,0.00,,Winter,2007,6,2
277,2007-02-09,1438.060059,1399,26.0,0.00,,Winter,2007,6,2
278,2007-02-12,1433.369995,1033,32.0,0.00,,Winter,2007,7,2
279,2007-02-13,1444.26001,1374,28.0,0.01,Rain-Snow,Winter,2007,7,2
280,2007-02-14,1455.300049,623,25.0,0.59,Rain-Snow,Winter,2007,7,2
281,2007-02-15,1456.810059,1215,21.0,0.00,,Winter,2007,7,2
282,2007-02-16,1455.540039,1184,23.0,0.00,,Winter,2007,7,2
283,2007-02-20,1459.680054,1332,37.0,0.07,Rain,Winter,2007,8,2
284,2007-02-21,1457.630005,1626,43.0,0.05,Rain,Winter,2007,8,2
285,2007-02-22,1456.380005,1357,37.0,0.10,Rain,Winter,2007,8,2
286,2007-02-23,1451.189941,1221,31.0,0.00,,Winter,2007,8,2
287,2007-02-26,1449.369995,835,33.0,0.20,Rain-Snow,Winter,2007,9,2
288,2007-02-27,1399.040039,1524,38.0,T,Rain-Snow,Winter,2007,9,2
289,2007-02-28,1406.819946,1488,41.0,0.00,,Winter,2007,9,2
290,2007-03-01,1403.170044,1424,36.0,0.13,Rain,Winter,2007,9,3
291,2007-03-02,1387.170044,1299,50.0,1.58,Fog-Rain,Winter,2007,9,3
292,2007-03-05,1374.119995,936,33.0,T,Snow,Winter,2007,10,3
293,2007-03-06,1395.410034,1158,18.0,T,,Winter,2007,10,3
294,2007-03-07,1391.969971,1330,18.0,0.05,Snow,Winter,2007,10,3
295,2007-03-08,1401.890015,1365,27.0,0.00,,Winter,2007,10,3
296,2007-03-09,1402.839966,1418,23.0,0.00,,Winter,2007,10,3
297,2007-03-12,1406.599976,1034,40.0,0.00,,Winter,2007,11,3
298,2007-03-13,1377.949951,1299,42.0,0.00,,Winter,2007,11,3
299,2007-03-14,1387.170044,1556,49.0,0.00,,Winter,2007,11,3
300,2007-03-15,1392.280029,1232,49.0,0.30,Rain,Winter,2007,11,3
301,2007-03-16,1386.949951,706,32.0,1.08,Rain-Snow,Winter,2007,11,3
302,2007-03-19,1402.060059,784,35.0,T,Rain,Winter,2007,12,3
303,2007-03-20,1410.939941,1354,43.0,0.00,,Spring,2007,12,3
304,2007-03-21,1435.040039,1435,33.0,0.00,,Spring,2007,12,3
305,2007-03-22,1434.540039,1446,47.0,0.04,Rain,Spring,2007,12,3
306,2007-03-23,1436.109985,1364,54.0,0.14,Rain,Spring,2007,12,3
307,2007-03-26,1437.5,991,42.0,0.00,,Spring,2007,13,3
308,2007-03-27,1428.609985,1298,62.0,0.03,Rain,Spring,2007,13,3
309,2007-03-28,1417.22998,1488,55.0,0.00,,Spring,2007,13,3
310,2007-03-29,1422.530029,1330,48.0,0.00,,Spring,2007,13,3
311,2007-03-30,1420.859985,1194,52.0,0.00,,Spring,2007,13,3
312,2007-04-02,1424.550049,795,47.0,0.16,Rain,Spring,2007,14,4
313,2007-04-03,1437.77002,1299,47.0,0.01,,Spring,2007,14,4
314,2007-04-04,1439.369995,1147,42.0,0.99,Rain,Spring,2007,14,4
315,2007-04-05,1443.76001,1305,41.0,T,Snow,Spring,2007,14,4
316,2007-04-09,1444.609985,853,41.0,0.00,,Spring,2007,15,4
317,2007-04-10,1448.390015,1248,43.0,0.00,,Spring,2007,15,4
318,2007-04-11,1438.869995,1528,40.0,T,Rain,Spring,2007,15,4
319,2007-04-12,1447.800049,1174,42.0,1.48,Rain,Spring,2007,15,4
320,2007-04-13,1452.849976,1429,47.0,0.00,,Spring,2007,15,4
321,2007-04-16,1468.329956,791,48.0,0.10,Rain,Spring,2007,16,4
322,2007-04-17,1471.47998,1366,47.0,0.01,Rain,Spring,2007,16,4
323,2007-04-18,1472.5,1476,47.0,T,,Spring,2007,16,4
324,2007-04-19,1470.72998,1525,52.0,T,,Spring,2007,16,4
325,2007-04-20,1484.349976,1377,56.0,0.00,,Spring,2007,16,4
326,2007-04-23,1480.930054,910,59.0,0.00,,Spring,2007,17,4
327,2007-04-24,1480.410034,1233,67.0,0.00,,Spring,2007,17,4
328,2007-04-25,1495.420044,1451,56.0,0.11,Rain,Spring,2007,17,4
329,2007-04-26,1494.25,1502,52.0,0.00,,Spring,2007,17,4
330,2007-04-27,1494.069946,1224,53.0,1.41,Rain-Thunderstorm,Spring,2007,17,4
331,2007-04-30,1482.369995,936,65.0,T,Rain,Spring,2007,18,4
332,2007-05-01,1486.300049,1294,57.0,0.60,Rain-Thunderstorm,Spring,2007,18,5
333,2007-05-02,1495.920044,1484,58.0,0.22,Rain-Thunderstorm,Spring,2007,18,5
334,2007-05-03,1502.390015,1501,56.0,0.00,,Spring,2007,18,5
335,2007-05-04,1505.619995,1256,58.0,0.00,,Spring,2007,18,5
336,2007-05-07,1509.47998,919,51.0,0.00,,Spring,2007,19,5
337,2007-05-08,1507.719971,1285,54.0,0.00,,Spring,2007,19,5
338,2007-05-09,1512.579956,1554,63.0,0.00,,Spring,2007,19,5
339,2007-05-10,1491.469971,1404,65.0,0.00,Fog,Spring,2007,19,5
340,2007-05-11,1505.849976,1388,64.0,0.42,Fog-Rain-Thunderstorm,Spring,2007,19,5
341,2007-05-14,1503.150024,959,56.0,0.00,,Spring,2007,20,5
342,2007-05-15,1501.189941,1336,68.0,0.00,,Spring,2007,20,5
343,2007-05-16,1514.140015,1455,67.0,0.39,Rain-Thunderstorm,Spring,2007,20,5
344,2007-05-17,1512.75,1498,61.0,0.00,,Spring,2007,20,5
345,2007-05-18,1522.75,1262,50.0,0.09,Rain,Spring,2007,20,5
346,2007-05-21,1525.099976,859,63.0,0.00,,Spring,2007,21,5
347,2007-05-22,1524.119995,1279,59.0,0.00,,Spring,2007,21,5
