Year,Week,Close,Open,Volume,Num Arrests,Mean.TemperatureF,PrecipitationIn,Month
2008,1,1161.5433451666665,1165.5116781666668,3695386666.6666665,1023.0,30.0,0.0016666666,6.5
2008,2,1407.3699952,1409.343994,4788802000.0,1404.0,48.0,0.11799999,1.0
2008,3,1365.7679686,1380.1780272,5006464000.0,1339.4,36.8,0.23599999,1.0
2008,4,1332.94497675,1330.1999815,5100980000.0,1277.75,30.75,0.0025,1.0
2008,5,1369.2080323999999,1355.8879637999999,4539542000.0,1155.8,37.0,0.31,1.2
2008,6,1342.421997,1355.2060058000002,4035458000.0,1230.4,45.4,0.022,2.0
2008,7,1350.8099852,1348.0880128000001,3744452000.0,1129.4,32.4,0.352,2.0
2008,8,1351.112518,1352.669983,3688347500.0,1279.0,30.75,0.1625,2.0
2008,9,1366.2840333999998,1369.1379882,4046484000.0,1238.0,32.4,0.046,2.0
2008,10,1317.8999755999998,1324.2899656000002,4408266000.0,1451.6,43.2,0.372,3.0
2008,11,1301.2820067999999,1302.0000243999998,4802348000.0,1312.6,40.2,0.0,3.0
2008,12,1308.817505,1297.7525025,5630602500.0,1178.5,42.25,0.225,3.0
2008,13,1336.9959962,1339.8339844,4084940000.0,1292.8,43.6,0.0019999999,3.0
2008,14,1360.0240234,1349.5659911999999,4175550000.0,1285.2,46.4,0.184,3.8
2008,15,1357.1900146,1364.53999,3663378000.0,1315.4,50.0,0.01,4.0
2008,16,1356.6699952,1346.6619874,3868576000.0,1227.8,51.0,0.0,4.0
2008,17,1386.1399901999998,1384.1900148,3939778000.0,1090.4,59.8,0.0019999999,4.0
2008,18,1399.2279784000002,1395.9839844000003,4066604000.0,1122.0,51.8,0.282,4.4
2008,19,1400.8560057999998,1405.5239990000002,3751244000.0,1256.2,61.6,0.19,5.0
2008,20,1412.8399901999996,1406.3400144,3809532000.0,1243.0,57.8,0.22399999,5.0
2008,21,1400.204004,1409.3719970000002,3905724000.0,1186.2,56.4,0.099999994,5.0
2008,22,1393.70748925,1387.84249875,3814042500.0,1314.25,64.75,0.03,5.0
2008,23,1381.0500244,1387.9680175999997,4314358000.0,1388.2,67.6,0.156,6.0
2008,24,1351.1179929999998,1350.897998,4526856000.0,1179.4,78.4,0.0019999999,6.0
2008,25,1341.9280276000002,1349.4119876,4443808000.0,1301.2,68.4,0.04,6.0
2008,26,1303.1580078000002,1310.2860108,5031320000.0,1217.2,75.8,0.026,6.0
2008,27,1272.3325195,1275.88247675,4850575000.0,1117.0,76.25,0.05,6.75
2008,28,1252.7159912,1256.4060058,5812632000.0,1108.0,78.0,0.012,7.0
2008,29,1241.9140136,1237.5239990000002,6511124000.0,1109.8,79.2,0.02,7.0
2008,30,1265.897998,1266.8999756,5663448000.0,1139.6,77.0,0.47,7.0
2008,31,1261.904004,1261.8900148,5071890000.0,1161.6,78.6,0.0,7.2
2008,32,1277.0939696,1268.9860108,4188240000.0,1196.2,76.8,0.02,8.0
2008,33,1294.3739745999999,1292.7620118,4534404000.0,1156.2,72.2,0.46199998,8.0
2008,34,1277.9499756,1278.1579834,4063548000.0,1171.6,72.4,0.0,8.0
2008,35,1280.704004,1281.8140136,3530036000.0,1097.6,71.6,0.0,8.0
2008,36,1257.9249877500001,1267.3624877500001,5017530000.0,1235.75,76.5,0.095,9.0
2008,37,1245.0180176000001,1243.9800048,6883584000.0,1169.6,69.2,0.28,9.0
2008,38,1204.8559816000002,1203.952002,9328214000.0,1322.2,67.6,0.0,9.0
2008,39,1200.7260012,1208.8219970000002,5327094000.0,1147.0,63.4,0.44200003,9.0
2008,40,1129.4700194000002,1152.5640136000002,6205326000.0,1227.2,63.8,0.144,9.6
2008,41,969.4399902000001,1006.9599977999999,8403358000.0,1280.0,60.4,0.02,10.0
2008,42,959.2359987999998,953.8279908000001,7306794000.0,1291.2,64.0,0.0,10.0
2008,43,924.4220091999999,933.9760010000002,6037080000.0,1266.0,49.6,0.0,10.0
2008,44,928.4720094,911.0400023999998,6460596000.0,1015.8,48.0,0.38799998,10.0
2008,45,952.1380005999999,960.3320067999999,5296816000.0,1142.8,58.0,0.042,11.0
2008,46,891.0079956,900.9560058,5812934000.0,1150.4,49.6,0.07,11.0
2008,47,813.7840086,829.2620116,7349040000.0,1246.8,35.8,0.0,11.0
2008,48,873.2799990000001,848.5975187500001,5841565000.0,1012.25,42.5,0.17,11.0
2008,49,851.4099976,852.8659911999999,6093950000.0,1208.6,42.2,0.024,12.0
2008,50,890.1859984,890.2999878,5932454000.0,1107.0,41.0,0.68399996,12.0
2008,51,891.8660034000001,890.7400021999999,5855972000.0,1024.8,42.0,0.236,12.0
2008,52,868.9349975000001,873.72250375,3087105000.0,694.5,31.0,0.099999994,12.0
2009,1,931.7999880000001,902.98999,4048270000.0,1272.0,30.0,0.0,1.0
2009,2,913.7760008000001,920.6859861999999,5043904000.0,1271.2,36.4,0.312,1.0
2009,3,855.7059935999999,862.7820066,6058756000.0,1439.4,24.6,0.006,1.0
2009,4,826.22749325,829.5774994999999,6129762500.0,1462.25,27.5,0.0,1.0
2009,5,845.4780152,846.021997,5602004000.0,1229.0,30.4,0.176,1.0
2009,6,842.1259888000001,832.8780151999999,6217632000.0,1231.2,28.0,0.012,2.0
2009,7,838.5640014,845.2759886,6008822000.0,1476.8,43.8,0.014,2.0
2009,8,781.6449889999999,793.36248775,6401515000.0,1381.25,34.75,0.0925,2.0
2009,9,753.85802,760.854004,7550776000.0,1393.6,35.2,0.0019999999,2.0
2009,10,695.1900024,704.9839966,7592844000.0,1252.4,28.0,0.07,3.0
2009,11,724.9559935999999,710.4980103999999,7459436000.0,1404.0,41.0,0.018,3.0
2009,12,775.7879884,774.2460084,7963276000.0,1319.4,42.8,0.024,3.0
2009,13,818.343994,808.4919926,6952820000.0,1367.4,42.0,0.102,3.0
2009,14,814.6720091999999,808.6400146,6286870000.0,1319.0,50.6,0.178,3.6
2009,15,833.18748475,829.97999575,6226187500.0,1281.5,46.25,0.185,4.0
2009,16,857.4379884000002,854.273999,6839302000.0,1219.2,49.0,0.068,4.0
2009,17,848.8339966000001,849.0619995999999,7083170000.0,1273.4,51.4,0.278,4.0
2009,18,867.3280032,864.695996,6043558000.0,1318.4,61.8,0.052,4.2
2009,19,913.4380004000001,903.5740112,7952024000.0,1304.4,57.6,0.332,5.0
2009,20,895.4919922000001,903.1820068000001,6337752000.0,1519.0,59.2,0.038,5.0
2009,21,899.328003,898.6919922,6339728000.0,1311.8,60.4,0.0,5.0
2009,22,907.34001175,899.2325135,5788812500.0,1311.0,60.0,0.3125,5.0
2009,23,940.3840088000001,937.3599975999999,5662470000.0,1189.8,62.6,0.348,6.0
2009,24,942.3640138000001,940.7359862,4866352000.0,1302.8,66.8,0.446,6.0
2009,25,917.1999878,922.152002,5114026000.0,1281.4,64.0,0.494,6.0
2009,26,905.647998,905.2380128000001,5119916000.0,1293.0,71.6,0.027999999,6.0
2009,27,916.5749967500001,922.2675015,4172432500.0,1186.5,74.25,0.0275,6.5
2009,28,884.2239992000001,887.2160156,4673382000.0,1246.2,70.2,0.102,7.0
2009,29,924.1380005999999,912.2440063999999,4785464000.0,1245.8,73.2,0.0,7.0
2009,30,963.0660034,954.7339964,5003300000.0,1160.6,72.0,0.27,7.0
2009,31,982.2359983999999,980.1159911999999,5294932000.0,1131.4,78.6,0.17,7.0
2009,32,1003.7119994000001,1000.1859864,6427946000.0,1276.2,76.0,0.007999999,8.0
2009,33,1004.8159914,1005.35,5373764000.0,1278.2,77.8,0.038,8.0
2009,34,999.871997,994.2299927999999,4664650000.0,1217.2,81.2,0.108,8.0
2009,35,1028.3199950000003,1028.0000002,5744582000.0,1225.4,75.4,0.294,8.0
2009,36,1006.6099974000001,1008.152002,5286260000.0,1243.6,68.4,0.0,8.8
2009,37,1036.40750125,1030.2350004999998,5137922500.0,1202.0,67.5,0.235,9.0
2009,38,1060.904004,1055.5280028000002,6046968000.0,1271.0,67.2,0.018,9.0
2009,39,1058.4700194,1063.6439942000002,5081302000.0,1235.0,68.8,0.006,9.0
2009,40,1047.1459716000002,1050.9419922000002,5210080000.0,1171.8,59.0,0.102,9.4
2009,41,1057.9459716000001,1049.5700194,4466710000.0,1359.4,62.4,0.015999999,10.0
2009,42,1085.1280030000003,1082.0600098,4740370000.0,1203.6,48.4,0.134,10.0
2009,43,1088.5760254000002,1090.7599854,5118466000.0,1279.8,55.8,0.030000001,10.0
2009,44,1055.0579831999999,1063.7020017999998,6081714000.0,1116.6,53.2,0.326,10.0
2009,45,1054.1440186,1047.2980226,5290226000.0,1144.2,48.6,0.0,11.0
2009,46,1093.0639892,1089.2220215999998,4218872000.0,1298.0,52.8,0.034,11.0
2009,47,1103.1400146,1102.7779784000002,4122504000.0,1376.4,52.0,0.14400001,11.0
2009,48,1103.50250225,1103.1624755,3232000000.0,1099.75,49.75,0.005,11.0
2009,49,1103.9260008,1102.002002,4535468000.0,1273.6,48.6,0.218,11.8
2009,50,1099.9799804000002,1100.4559814,4150876000.0,1179.2,37.8,0.302,12.0
2009,51,1105.954004,1106.9559812000002,5672874000.0,1138.4,35.6,0.0,12.0
2009,52,1119.78500375,1114.93499775,3013262500.0,772.5,29.25,0.0,12.0
2009,53,1123.875,1127.05252075,2390427500.0,854.75,29.5,0.065,12.0
2010,1,1138.6639891999998,1132.3440188,4223070000.0,1304.6,29.4,0.006,1.0
2010,2,1142.6739989999999,1144.0960208000001,4363246000.0,1398.4,31.8,0.0,1.0
2010,3,1124.12750225,1134.5375060000001,5654582500.0,1682.5,38.5,0.0,1.0
2010,4,1088.9700194,1092.9360106,5079534000.0,1182.6,35.8,0.18800001,1.0
2010,5,1083.8179684000002,1085.1960205999999,5082238000.0,1350.2,32.2,0.006,2.0
2010,6,1069.8739991999998,1067.66001,4403416000.0,1117.2,32.2,0.23599999,2.0
2010,7,1102.5750122499999,1094.9475097499999,4040725000.0,1353.75,34.25,0.1,2.0
2010,8,1103.0559814,1103.5439942,4194034000.0,1090.2,35.4,0.828,2.0
2010,9,1122.8959962000001,1117.193994,4002330000.0,1507.8,41.4,0.006,3.0
2010,10,1144.9579832,1142.3699952,4805318000.0,1368.8,48.2,0.1,3.0
2010,11,1160.3819824000002,1158.4219970000001,4588800000.0,1328.8,51.0,0.054,3.0
2010,12,1168.004004,1166.8059814,4751278000.0,1288.6,49.4,0.23799999,3.0
2010,13,1173.50500525,1171.1099852500001,4237947500.0,1058.5,51.0,1.095,3.25
2010,14,1188.0279538,1184.4339844,4461554000.0,1355.8,61.4,0.082,4.0
2010,15,1201.6460204,1202.1019774000001,5974902000.0,1355.2,54.2,0.088,4.0
2010,16,1207.3160156,1201.7300294,5800096000.0,1450.0,56.8,0.030000001,4.0
2010,17,1196.1179930000003,1202.330005,6310456000.0,1298.0,54.4,0.16399999,4.0
2010,18,1156.152002,1169.347998,7683886000.0,1369.6,66.8,0.136,5.0
2010,19,1156.0620116000002,1152.2640138,5791750000.0,1378.8,53.4,0.067999996,5.0
2010,20,1106.4139891999998,1113.8939942000002,6528052000.0,1360.8,62.8,0.17999999,5.0
2010,21,1081.6200194,1080.9140137999998,5528868000.0,1326.4,68.2,0.012,5.0
2010,22,1084.19998175,1089.3900147499999,5368597500.0,1451.0,76.0,0.01,6.0
2010,23,1069.3199708,1064.1640137999998,5369514000.0,1323.2,66.0,0.202,6.0
2010,24,1110.6040037999999,1106.4739990000003,4637208000.0,1346.4,70.6,0.02,6.0
2010,25,1090.2,1099.6580078,4699712000.0,1253.2,81.6,0.036000002,6.0
2010,26,1039.2939818,1049.5820070000002,5100892000.0,1153.0,77.6,0.0,6.4
2010,27,1059.13501,1047.5125122499999,4419372500.0,1324.75,85.0,0.0,7.0
2010,28,1086.123999,1088.3599852,4487664000.0,1269.6,79.8,0.228,7.0
2010,29,1084.1300048,1076.4720216,4580286000.0,1219.2,81.6,0.238,7.0
2010,30,1107.6219972,1107.9199706,4271320000.0,1143.2,78.8,0.006,7.0
2010,31,1124.202002,1120.3560057999998,3963460000.0,1260.8,79.2,0.0,8.0
2010,32,1100.2360108,1105.2620118,4064104000.0,1262.4,78.6,0.0019999999,8.0
2010,33,1082.6800048,1083.7599852,3777406000.0,1277.4,79.0,0.024,8.0
2010,34,1057.2739746,1058.217993,3951328000.0,1187.4,69.8,0.24,8.0
2010,35,1074.630005,1066.7540038000002,3718470000.0,1205.4,81.4,0.0,8.6
2010,36,1101.110016,1100.1699827500001,3195237500.0,1357.25,72.75,0.0,9.0
2010,37,1123.6639891999998,1120.8500245999999,3972432000.0,1162.4,66.4,0.25,9.0
2010,38,1138.0540038,1134.3339598000002,3884522000.0,1190.6,69.4,0.072000004,9.0
2010,39,1144.4059812,1145.4320069999999,4037410000.0,1146.8,70.4,0.798,9.2
2010,40,1156.1920166,1153.076001,3905616000.0,1366.2,60.6,0.098,10.0
2010,41,1172.6379884000003,1171.2419676000002,4449160000.0,1294.4,59.2,0.328,10.0
2010,42,1178.4239989999999,1176.5099854,4576282000.0,1337.0,54.4,0.018000001,10.0
2010,43,1184.15,1184.3599854,4116414000.0,1272.0,62.0,0.025999999,10.0
2010,44,1204.5639894,1197.3799804000002,4798758000.0,1183.0,46.4,0.19399999,11.0
2010,45,1213.6219970000002,1216.4159912,4298262000.0,1288.2,49.2,0.006,11.0
2010,46,1190.2199706,1190.6859862,4177436000.0,1308.8,52.2,0.156,11.0
2010,47,1191.5799865,1192.1099852500001,3205160000.0,1081.75,50.25,0.0225,11.0
2010,48,1204.1239990000001,1197.0760011999998,4242568000.0,1138.2,43.8,0.198,11.6
2010,49,1229.7100096000001,1228.0260011999999,4835082000.0,1190.2,31.4,0.0,12.0
2010,50,1240.8119872,1241.1819826,4454044000.0,1090.8,28.0,0.0039999997,12.0
2010,51,1254.3224795,1251.9150085,2707105000.0,1044.25,34.5,0.0,12.0
2010,52,1258.2700196,1257.747998,2091158000.0,507.0,30.6,0.060000002,12.0
2011,1,1272.7959962,1270.0100096,4731044000.0,1287.0,31.8,0.014,1.0
2011,2,1281.4379882,1277.5499998,4257314000.0,1200.2,27.0,0.12,1.0
2011,3,1285.1375125,1288.054993,4974835000.0,1380.75,33.25,0.435,1.0
2011,4,1290.906006,1292.1140138,4631330000.0,1078.0,27.4,0.2,1.0
2011,5,1303.1419922,1296.2660157999999,4345372000.0,1218.4,28.8,0.152,1.8
2011,6,1323.1040037999999,1317.9760010000002,4021990000.0,1329.4,28.4,0.046,2.0
2011,7,1336.0179931999999,1332.6840088,2517822000.0,1431.0,43.2,0.02,2.0
2011,8,1312.2049865,1317.19497675,1928012500.0,1286.5,33.75,0.32999998,2.0
2011,9,1318.8219726,1319.7639892,2404496000.0,1381.2,38.4,0.074,2.8
2011,10,1310.2719969999998,1312.5680177999998,4133818000.0,1350.2,42.4,0.248,3.0
2011,11,1277.6139894,1281.4859618000003,4781044000.0,1316.8,48.8,0.14,3.0
2011,12,1302.6300294,1296.9080075999998,4018022000.0,1301.6,40.4,0.222,3.0
2011,13,1323.2259764000003,1320.7259764,3659466000.0,1229.4,40.4,0.07,3.2
2011,14,1332.5440186,1334.5020018,3977634000.0,1424.4,46.8,0.033999998,4.0
2011,15,1317.4460205999999,1318.1340088000002,3940338000.0,1416.2,52.8,0.238,4.0
2011,16,1321.375,1317.9224852500001,3983390000.0,1308.0,53.25,0.0025,4.0
2011,17,1352.4479978000002,1347.2640138000002,3523530000.0,1207.0,60.8,0.022,4.0
2011,18,1348.0919678000002,1353.0540038,4072744000.0,1348.6,56.8,0.116,5.0
2011,19,1346.3900146,1346.2259766,3907822000.0,1424.4,61.2,0.0,5.0
2011,20,1335.2000002,1334.7620118,3902876000.0,1289.6,62.4,0.392,5.0
2011,21,1322.1819824,1322.6919676000002,3519106000.0,1343.6,67.8,0.02,5.0
2011,22,1318.21249375,1325.94747925,4051132500.0,1373.0,73.5,0.0,5.75
2011,23,1282.1300048,1287.8860109999998,3710360000.0,1289.8,76.4,0.088,6.0
2011,24,1272.852002,1273.102002,4093202000.0,1306.8,69.8,0.208,6.0
2011,25,1282.5939942,1283.0040038,3977604000.0,1247.2,71.4,0.0039999997,6.0
2011,26,1308.8980225999999,1294.7559815999998,3901108000.0,1186.6,76.4,0.007999999,6.2
2011,27,1343.5299989999999,1342.29000875,3737600000.0,1360.75,79.75,0.16749999,7.0
2011,28,1315.1719972,1320.795996,4153686000.0,1260.0,80.2,0.012,7.0
2011,29,1329.3659911999998,1324.2239988000001,4110088000.0,1189.0,83.4,0.0,7.0
2011,30,1313.4420166,1323.7159912000002,4207194000.0,1154.4,77.6,0.308,7.0
2011,31,1240.1559814,1258.7820068,5268348000.0,1213.0,78.0,0.122,8.0
2011,32,1152.8400148,1156.9300048,3865062000.0,1202.4,78.6,0.088,8.0
2011,33,1171.0640135999997,1181.2119874,4427032000.0,1247.4,74.6,0.172,8.0
2011,34,1159.9679934,1149.1219969999997,5309696000.0,1202.8,74.2,0.054,8.0
2011,35,1204.056006,1204.7380126,4650126000.0,1144.2,71.6,0.0,8.4
2011,36,1175.99749725,1180.7924805,4649140000.0,1061.0,71.5,0.6,9.0
2011,37,1189.7880128000002,1177.6119628000001,4913056000.0,1109.6,69.2,0.0019999999,9.0
2011,38,1167.7860110000001,1183.297998,5128284000.0,1101.0,67.4,0.222,9.0
2011,39,1156.2420166,1157.4580078,4960282000.0,1122.0,71.0,0.138,9.0
2011,40,1137.5279784000002,1132.3600095999998,4514868000.0,1270.8,57.6,0.007999999,10.0
2011,41,1205.1840088000001,1192.3099852,4555924000.0,1071.2,66.6,0.076,10.0
2011,42,1217.952002,1214.7979982,4767664000.0,1304.2,61.2,0.252,10.0
2011,43,1258.9839843999998,1250.0879884,4912236000.0,1192.8,52.0,0.138,10.0
2011,44,1244.7720212,1250.9299803999997,4549214000.0,1245.2,47.8,0.0,10.8
2011,45,1253.9379883999998,1251.8439942,3874182000.0,1230.4,53.6,0.0,11.0
2011,46,1235.6560302000003,1245.2219971999998,3865610000.0,1167.2,52.8,0.132,11.0
2011,47,1175.3700254999999,1189.37249725,3356230000.0,1032.5,50.75,0.605,11.0
2011,48,1224.7119871999998,1208.1780274,4335660000.0,1282.4,51.0,0.031999998,11.4
2011,49,1253.2199708,1251.0019774,4034362000.0,1190.6,47.8,0.274,12.0
2011,50,1221.8859862000002,1229.1639891999998,4235314000.0,1182.2,44.2,0.0,12.0
2011,51,1241.9399903999997,1232.8859864,3280102000.0,927.2,45.4,0.212,12.0
